intent,question_keywords,answer
Lokasi Perpustakaan,"lokasi perpustakaan itera gedung perpus itera perpus itera dimana alamat perpustakaan itera gku 1 gku 2 lantai 4 jalan ke perpustakaan itera","Perpustakaan ITERA berada di Gedung Kuliah Umum (GKU) 1 lantai 4 dan Gedung Kuliah Umum (GKU) 2 lantai 4, Jl. Terusan Ryacudu, Lampung Selatan."
Jam Operasional,"jam operasional perpustakaan itera jam buka perpus itera jam layanan perpustakaan hari kerja perpus jumat buka jam berapa","Jam operasional perpustakaan ITERA: Senin–Kamis pukul 08.00–16.00 WIB dan Jumat pukul 08.00–16.30 WIB."
Sejarah Perpustakaan,"sejarah perpustakaan itera berdiri kapan upa perpustakaan itera kapan didirikan","UPA Perpustakaan ITERA resmi berdiri pada 30 November 2015 berdasarkan Permenristekdikti Nomor 37 Tahun 2015."
Koleksi Perpustakaan,"jumlah koleksi perpustakaan itera berapa buku di perpus itera koleksi buku itera","UPA Perpustakaan ITERA memiliki koleksi sekitar 18.746 judul dan 25.880 eksemplar."
Jenis Koleksi,"jenis koleksi perpustakaan itera ada buku apa saja koleksi perpus","Koleksi meliputi buku teks, tugas akhir, referensi, fiksi, jurnal, majalah, buletin, prosiding, dan pengembangan diri."
Layanan Umum,"layanan perpustakaan itera apa saja layanan perpus itera","Layanan meliputi baca di tempat, sirkulasi, referensi, penelusuran informasi, literasi informasi, dan bebas pustaka."
Cara Meminjam Buku,"cara meminjam buku di perpus itera prosedur pinjam buku perpus","Pemustaka menyerahkan buku ke meja peminjaman dan menunjukkan NIM, NIP, atau NRK."
Syarat Peminjaman,"syarat pinjam buku di perpustakaan itera","Hanya pemustaka terdaftar yang dapat meminjam buku dengan menunjukkan identitas resmi ITERA."
Lama Masa Pinjam,"lama masa pinjam buku mahasiswa dosen perpus itera","Mahasiswa dapat meminjam buku selama 2 minggu, sedangkan dosen dan tendik selama 3 bulan."
Jumlah Maksimal Pinjam,"maksimal pinjam buku berapa buku boleh dipinjam","Pemustaka dapat meminjam maksimal 3 buku dalam satu kali peminjaman."
Cara Mengembalikan Buku,"cara mengembalikan buku di perpus itera pengembalian buku","Pengembalian dilakukan di meja pengembalian, pustakawan akan memeriksa kondisi dan tanggal kembali."
Perpanjangan Peminjaman,"perpanjangan buku perpus itera perpanjang masa pinjam","Perpanjangan peminjaman dapat dilakukan maksimal 2 kali, masing-masing selama 2 minggu."
Denda Keterlambatan,"denda keterlambatan buku perpus itera telat balikin buku","Denda keterlambatan sebesar Rp1.000 per hari per buku."
Cek Tanggal Kembali,"cek tanggal kembali buku lihat jatuh tempo buku","Tanggal pengembalian dapat dilihat pada lembaran di bagian belakang buku."
Perbedaan GKU 1 dan GKU 2,"beda gku 1 gku 2 perpustakaan itera","GKU 1 menyediakan koleksi pinjam, sedangkan GKU 2 khusus koleksi referensi dan Tugas Akhir baca di tempat."
Layanan Tugas Akhir,"layanan tugas akhir perpus itera buku skripsi ta","Layanan Tugas Akhir tersedia di GKU 2 dan hanya dapat dibaca di tempat."
Aturan Ruang Baca,"aturan ruang baca perpustakaan itera tata tertib","Pemustaka wajib menjaga ketenangan dan mematuhi tata tertib perpustakaan."
Larangan Berisik,"boleh ngobrol di perpus itera berisik di perpustakaan","Pemustaka dilarang berbicara keras atau mengganggu kenyamanan pengguna lain."
Larangan Merokok,"merokok di perpustakaan itera boleh atau tidak","Merokok tidak diperbolehkan di seluruh area perpustakaan."
Kebersihan,"aturan kebersihan perpustakaan itera buang sampah","Pemustaka wajib menjaga kebersihan dan membuang sampah di tempat yang disediakan."
Penempatan Buku Setelah Dibaca,"habis baca buku ditaruh dimana di perpustakaan","Buku yang telah dibaca dapat diletakkan di atas meja perpustakaan."
Loker,"aturan loker perpustakaan itera kunci loker","Pemustaka dilarang membawa kunci loker keluar dari area perpustakaan."
Kontak Perpustakaan,"kontak perpustakaan itera email wa perpus","Kontak resmi: perpustakaan@itera.ac.id dan media sosial @library.itera."
Kegiatan Perpustakaan,"kegiatan terbaru perpustakaan itera event perpus","Kegiatan meliputi seminar AI, benchmarking, stock opname, dan kunjungan mahasiswa baru."
Rentang Tahun Tugas Akhir,"tugas akhir tahun berapa ta dari tahun berapa sampai kapan skripsi lama baru","Koleksi Tugas Akhir di Perpustakaan ITERA tersedia dari berbagai tahun akademik. Untuk mengetahui rentang tahun secara detail, silakan cek langsung koleksi di GKU 2 atau melalui E-Library ITERA."
Rekomendasi Buku Fiksi,"rekomendasi buku fiksi novel bagus novel populer buku cerita","Perpustakaan ITERA memiliki koleksi buku fiksi dan novel populer. Rekomendasi buku dapat berbeda sesuai ketersediaan, silakan cek langsung rak fiksi atau melalui E-Library ITERA."
Rekomendasi Buku Populer,"buku populer apa rekomendasi buku sering dipinjam buku favorit","Buku populer di Perpustakaan ITERA biasanya merupakan buku pengembangan diri, novel, dan referensi umum. Untuk daftar terbaru, silakan cek langsung di perpustakaan atau E-Library ITERA."
Buku Pengembangan Diri,"buku pengembangan diri self improvement motivasi","Perpustakaan ITERA menyediakan berbagai buku pengembangan diri dan motivasi yang dapat dipinjam sesuai ketersediaan koleksi."
Ketersediaan Buku,"buku ini ada atau tidak cek buku tersedia ga stok buku","Untuk mengetahui ketersediaan buku tertentu, silakan cek katalog perpustakaan atau melalui aplikasi E-Library ITERA."
Cara Mencari Buku,"cara cari buku di perpus itera nyari buku gimana","Pemustaka dapat mencari buku melalui katalog perpustakaan atau bertanya langsung kepada pustakawan."
E-Library ITERA,"elibrary itera aplikasi perpustakaan digital ebook","Untuk akses koleksi digital dan informasi buku, pemustaka dapat mengunduh dan menggunakan aplikasi E-Library ITERA."
Buku Digital,"ada ebook ga buku digital perpustakaan itera","Perpustakaan ITERA menyediakan koleksi buku digital yang dapat diakses melalui aplikasi E-Library ITERA."
Akses Mahasiswa Baru,"maba boleh ke perpustakaan akses perpus mahasiswa baru","Mahasiswa baru diperbolehkan menggunakan fasilitas perpustakaan ITERA sesuai dengan aturan yang berlaku."
Bantuan Pustakawan,"tanya pustakawan bantuan cari buku","Pemustaka dapat meminta bantuan pustakawan untuk mencari informasi dan koleksi yang dibutuhkan."
Koleksi Buku Teknik,"buku teknik mesin elektro sipil tersedia","Perpustakaan ITERA menyediakan koleksi buku teknik sesuai program studi yang tersedia."
Koleksi Buku Sains,"buku sains fisika kimia biologi tersedia","Koleksi buku sains tersedia dan dapat diakses sesuai ketersediaan rak."
Koleksi Buku Komputer,"buku pemrograman coding informatika","Buku komputer dan pemrograman tersedia di rak teknologi informasi."
Buku AI,"buku artificial intelligence kecerdasan buatan","Koleksi AI tersedia terbatas dan dapat dicek melalui E-Library ITERA."
Buku Data Science,"buku data science analisis data","Perpustakaan menyediakan buku data science sesuai stok yang ada."
Buku Statistika,"buku statistika probabilitas","Buku statistika tersedia untuk kebutuhan akademik mahasiswa."
Buku Matematika,"buku matematika kalkulus aljabar","Koleksi matematika tersedia di rak sains dasar."
Buku Ekonomi,"buku ekonomi manajemen bisnis","Buku ekonomi dan manajemen tersedia sesuai koleksi perpustakaan."
Buku Lingkungan,"buku lingkungan ekologi","Buku terkait lingkungan dan ekologi tersedia untuk dibaca."
Buku Energi,"buku energi terbarukan","Perpustakaan memiliki koleksi terbatas tentang energi terbarukan."
Buku Arsitektur,"buku arsitektur desain bangunan","Koleksi arsitektur tersedia di rak teknik."
Buku Geologi,"buku geologi batuan mineral","Buku geologi tersedia untuk referensi akademik."
Buku Kelautan,"buku kelautan oseanografi","Koleksi kelautan tersedia terbatas."
Buku Pertanian,"buku pertanian agroteknologi","Perpustakaan menyediakan buku pertanian sesuai kebutuhan akademik."
Buku Kehutanan,"buku kehutanan konservasi","Buku kehutanan tersedia dalam jumlah terbatas."
Buku Pendidikan,"buku pendidikan pembelajaran","Buku pendidikan tersedia untuk referensi umum."
Buku Psikologi,"buku psikologi perilaku","Koleksi psikologi tersedia sesuai stok."
Buku Sosial,"buku ilmu sosial masyarakat","Buku ilmu sosial tersedia di perpustakaan."
Buku Hukum,"buku hukum perundangan","Perpustakaan menyediakan koleksi hukum dasar."
Buku Bahasa,"buku bahasa inggris indonesia","Buku bahasa tersedia untuk pembelajaran."
Buku Kamus,"kamus istilah kamus teknik","Kamus tersedia di rak referensi."
Buku Ensiklopedia,"ensiklopedia umum","Ensiklopedia hanya dapat dibaca di tempat."
Buku Referensi Umum,"buku referensi tidak dipinjam","Buku referensi hanya untuk baca di tempat."
Buku Cetakan Lama,"buku cetakan lama koleksi lama","Buku cetakan lama tersedia sebagai arsip."
Buku Baru Datang,"buku baru masuk perpustakaan","Informasi buku baru dapat dilihat di papan pengumuman perpustakaan."
TA Teknik Informatika,"ta informatika","Tugas Akhir Informatika tersedia untuk baca di tempat."
TA Teknik Elektro,"ta elektro","Koleksi TA Elektro tersedia di GKU 2."
TA Teknik Mesin,"ta mesin","TA Teknik Mesin hanya dapat dibaca di tempat."
TA Teknik Sipil,"ta sipil","TA Teknik Sipil tersedia sebagai referensi."
TA Arsitektur,"ta arsitektur","TA Arsitektur tersedia di ruang referensi."
TA Lingkungan,"ta lingkungan","TA Lingkungan tersedia terbatas."
TA Kelautan,"ta kelautan","TA Kelautan dapat dibaca di tempat."
TA Pertanian,"ta pertanian","TA Pertanian tersedia untuk referensi."
TA Statistika,"ta statistika","TA Statistika tersedia terbatas."
TA Matematika,"ta matematika","TA Matematika tersedia di rak TA."
TA Lama,"ta lama arsip","TA lama disimpan sebagai arsip perpustakaan."
TA Terbaru,"ta terbaru","TA terbaru dapat dicek langsung ke pustakawan."
TA Cetak,"ta versi cetak","TA versi cetak tersedia di GKU 2."
TA Digital,"ta digital pdf","TA digital dapat diakses melalui E-Library ITERA."
TA Tidak Ditemukan,"ta tidak ada","Jika TA tidak ditemukan, silakan hubungi pustakawan."
TA Rusak,"ta rusak","TA rusak tidak dapat dipinjam."
TA Lengkap,"ta lengkap bab","Kelengkapan TA tergantung dokumen yang diserahkan."
TA Judul Sama,"ta judul sama","Judul TA yang sama dapat berasal dari tahun berbeda."
TA Boleh Difoto,"ta difoto","Pengambilan gambar TA mengikuti aturan perpustakaan."
TA Untuk Referensi,"ta referensi","TA hanya digunakan sebagai bahan referensi."
TA Fakultas,"ta per fakultas","TA dikelompokkan berdasarkan fakultas."
TA Prodi,"ta per prodi","TA disusun berdasarkan program studi."
TA Akses Umum,"ta bisa diakses umum","TA dapat diakses oleh civitas akademika."
TA Skripsi,"ta skripsi","TA atau skripsi hanya untuk baca di tempat."
TA Thesis,"ta thesis","Thesis tersedia sesuai koleksi yang ada."
Wifi Perpustakaan,"wifi perpustakaan","Perpustakaan menyediakan akses WiFi untuk pemustaka."
Colokan Listrik,"colokan laptop","Colokan listrik tersedia di beberapa area."
Ruang Diskusi,"ruang diskusi","Ruang diskusi dapat digunakan sesuai aturan."
AC Perpustakaan,"ac dingin","AC diatur untuk kenyamanan bersama."
Tempat Duduk,"kursi kosong","Tempat duduk tersedia tergantung kondisi pengunjung."
Meja Belajar,"meja belajar","Meja belajar tersedia untuk pemustaka."
Suasana Perpustakaan,"perpustakaan sepi","Suasana perpustakaan dijaga agar tetap kondusif."
Bawa Tas,"boleh bawa tas","Tas dapat disimpan di loker."
Bawa Makanan,"bawa makanan","Makanan tidak diperbolehkan di ruang baca."
Minum Air,"bawa minum","Minuman tertutup diperbolehkan."
Foto Di Perpus,"foto di perpustakaan","Pengambilan foto mengikuti aturan yang berlaku."
Video Di Perpus,"rekam video","Perekaman video perlu izin petugas."
Scan Dokumen,"scan dokumen","Layanan scan tergantung fasilitas yang tersedia."
Print Dokumen,"print di perpus","Perpustakaan tidak menyediakan layanan cetak."
Jam Ramai,"perpustakaan ramai","Jam ramai biasanya terjadi saat jam kuliah kosong."
Hari Sepi,"perpustakaan sepi","Hari tertentu relatif lebih sepi."
Pengunjung Umum,"pengunjung luar","Pengunjung luar mengikuti aturan yang berlaku."
Alumni,"alumni ke perpus","Alumni dapat mengakses sesuai kebijakan."
Dosen,"dosen ke perpus","Dosen memiliki hak akses penuh."
Tendik,"tendik ke perpus","Tendik dapat memanfaatkan layanan perpustakaan."
Mahasiswa Aktif,"mahasiswa aktif","Mahasiswa aktif memiliki akses layanan penuh."
Mahasiswa Cuti,"mahasiswa cuti","Akses mahasiswa cuti mengikuti kebijakan."
Kartu Hilang,"kartu hilang","Segera laporkan kartu hilang ke petugas."
